Designator,Mid X,Mid Y,Rotation,Layer
C101,17.7,43.2,90.0,top
C102,14.7,30.4,180.0,top
C103,16.54,32.6,180.0,top
C104,17.7,29.2,90.0,top
C105,19.5,16.0,0.0,top
C106,16.54,18.6,180.0,top
C107,18.5,32.4,180.0,top
C108,18.5,18.4,180.0,top
C109,18.9,33.5,180.0,top
C110,18.9,19.5,180.0,top
C111,24.1,18.0,270.0,top
C112,28.0,13.7,0.0,top
C201,44.9,19.6,0.0,top
C202,42.6,10.4,0.0,top
C203,42.2,11.9,0.0,top
C204,45.5,7.6,180.0,top
C205,45.5,5.5,180.0,top
C206,51.5,7.6,0.0,top
C207,46.1,3.8,180.0,top
C208,41.5,17.8,90.0,top
C209,32.1,9.5,270.0,top
C210,14.0,15.0,180.0,top
C211,37.3,10.0,270.0,top
C212,39.7,10.0,270.0,top
C213,8.6,47.4,90.0,top
C214,49.65,24.7,90.0,top
C215,15.2,46.5,180.0,top
C216,3.4,47.4,90.0,top
C217,48.0,33.3,90.0,top
C218,48.0,42.3,90.0,top
C219,48.0,24.3,90.0,top
D201,29.0,4.4,180.0,top
D202,41.3,5.4,0.0,top
FID101,1.8,50.6,0.0,top
FID102,1.8,1.2,0.0,top
FID103,66.6,36.3,0.0,top
FID104,6.0,48.0,0.0,top
FID105,7.0,3.5,0.0,top
FID106,63.0,23.5,0.0,top
J101,7.5,26.5,270.0,top
J103,7.5,17.0,270.0,top
J105,6.0,40.0,90.0,top
J106,22.81,46.5,0.0,top
J203,10.5,4.6,0.0,top
J301,1.0,26.5,0.0,top
J302,1.0,17.0,0.0,top
L201,49.0,14.0,-90.0,top
Q101,26.7,31.2,0.0,top
Q102,26.7,20.4,0.0,top
Q201,21.6,7.5,0.0,top
R101,9.1,48.4,90.0,bottom
R102,11.5,48.4,90.0,bottom
R103,19.25,44.1,0.0,top
R104,19.25,30.1,0.0,top
R105,25.3,34.0,270.0,top
R106,24.1,22.2,270.0,top
R107,24.2,32.4,270.0,top
R108,24.1,20.2,270.0,top
R109,24.2,30.39,270.0,top
R110,23.0,19.0,270.0,top
R111,23.7,16.2,0.0,top
R112,23.7,15.1,180.0,top
R201,37.7,14.3,0.0,top
R202,43.1,18.5,90.0,top
R203,37.7,13.2,0.0,top
R205,39.7,16.4,90.0,top
R206,39.7,18.39,90.0,top
R207,38.6,16.4,270.0,top
R208,37.5,16.4,90.0,top
R209,43.2,3.9,0.0,top
R210,25.0,2.5,270.0,top
SW101,62.0,18.5,180.0,top
U101,42.5,26.5,180.0,top
U102,42.5,44.5,180.0,top
U103,42.5,35.5,180.0,top
U104,18.0,38.0,180.0,top
U105,18.0,24.05,180.0,top
U106,26.5,16.5,-90.0,top
U201,42.0,14.5,-90.0,top
