Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C12, C13, C15, C18, C19, C28, C29, C3, C30, C4, C6, C7, C8",C_0402_1005Metric,15,100n,C307331
"C10, C9",C_0402_1005Metric,2,22n,C1532
C14,C_0805_2012Metric,1,10u 35V 0805,C440198
"C16, C17, C24, C25, C26, C27",C_0805_2012Metric,6,22u,C45783
"C2, C21, C22, C23, C5",C_1206_3216Metric,5,10u 35V,C13585
C20,CP_Elec_6.3x7.7,1,100u 35V,C2836442
D1,LED_0603_1608Metric,1,0603_LED,C72043 
D2,D_SOD-323,1,10V,C353563
"FID1, FID2, FID3",toolinghole_jlc,3,Toolinghole_jlc,
"J1, J3","PhoenixContact_MC_1,5_2-G-3.5_1x02_P3.50mm_Horizontal",2,"Phoenix Contact MC 1,5/ 2-G-3,5",C880572
J6,PinHeader_2x04_P2.54mm_Vertical_SMD,1,Conn_02x04_Odd_Even,C3294462
J7,PinSocket_1x04_P2.54mm_Vertical,1,Conn_01x04_f,C2935975
J9,BarrelJack_Horizontal,1,Barrel_Jack_MountingPin,
"J10, J11",Plug,2,"Phoenix Contact MC 1,5/ 2-G-3,5",C42701 
L1,L_YSPI0630A,1,22uH,C497873
"Q1, Q2",SOT-23,2,AO3400A,C20917
Q3,TO-252-2,1,AOD4185,C400894
"R1, R2",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,dnp,
"R10, R9",R_0402_1005Metric,2,680R,C25130
"R11, R21, R3, R4",R_0402_1005Metric,4,100k,C25741
"R12, R17, R18",R_0402_1005Metric,3,47k,C25792
"R13, R14, R16",R_0402_1005Metric,3,470k,C25790
R15,R_0603_1608Metric,1,20R,C22950
"R19, R5, R6",R_0402_1005Metric,3,1k5,C25867
R20,R_0402_1005Metric,1,3k9,C51721
"R7, R8",R_0402_1005Metric,2,100R,C25076
SW1,SW_SPST_SKQG_WithoutStem,1,Switch,C318884
U1,SO-14_3.9x8.65mm_P1.27mm,1,74HC04,C5590
U2,SO-14_3.9x8.65mm_P1.27mm,1,74HC08,C5593
U3,SO-14_3.9x8.65mm_P1.27mm,1,74HC32,C5632
"U4, U5",HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46,2,DRV8874PWPR,C1855818
U6,SOT-23-5,1,LMV321,C7972
U7,TSOT23-8,1,MP9942GJ,C118209
